ticker,price,adv_usd
A,138.4600067138672,300472351.485672
AA,44.459999084472656,314794902.0336666
AAL,13.925000190734863,2260445760.2789464
AAOI,100.23500061035156,1082986109.929847
AAON,104.45999908447266,110838677.57746544
AAP,53.5724983215332,100504541.64862461
AAPL,329.69500732421875,18299266542.673717
ABBV,259.4599914550781,2112601484.906433
ABG,223.6649932861328,51848481.65035705
ABNB,139.66000366210938,486352864.74211425
ABT,103.30000305175781,1211817459.5436752
ABVX,129.3000030517578,247158218.69311523
ACA,144.9499969482422,124414415.18343277
ACGL,102.5999984741211,171513066.3117962
ACHC,35.06999969482422,104746369.47544861
ACI,10.954999923706055,116968397.50466347
ACIW,56.310001373291016,62030802.26975536
ACLS,131.4801025390625,86494348.16033936
ACM,69.7750015258789,107673949.43703613
ACMR,82.97000122070312,140763869.7089966
ACN,145.19000244140625,1212697845.7765718
ADBE,220.97500610351562,1214898349.2752807
ADC,80.84500122070312,79467509.78679809
ADI,368.5299987792969,1649392240.5524948
ADM,87.05999755859375,243365804.2064499
ADP,249.2093048095703,606145357.2511017
ADPT,22.03499984741211,62071742.83713646
ADSK,211.72999572753906,473875425.22873306
ADT,6.974999904632568,52123392.74245846
ADVB,17.200000762939453,55571477.70420198
AEE,114.79000091552734,193566733.85373497
AEHR,78.70999908447266,259187158.87343636
AEIS,304.6050109863281,295079178.0126373
AEM,144.44000244140625,371739015.9568329
AEO,16.94499969482422,74610918.83356667
AEP,136.56500244140625,621893125.8191254
AER,152.00999450683594,146583352.42999497
AES,14.824999809265137,121776761.13404933
AFG,143.2899932861328,61920229.03884888
AFL,125.55500030517578,232221342.53704643
AFRM,70.19499969482422,316264689.7397709
AG,16.424999237060547,156832302.43901062
AGCO,118.98500061035156,81785006.1891777
AGEN,6.03000020980835,62790879.93964417
AGI,29.609500885009766,116922628.80736294
AGNC,10.579999923706055,203321298.7747182
AGQ,65.53500366210938,140546579.27454758
AGX,580.9099731445312,222938658.0214386
AHR,56.83000183105469,217572617.9879257
AIG,78.86000061035156,320450879.5229416
AIR,129.66000366210938,78849391.32344207
AIT,343.2875061035156,96466659.22322845
AIZ,276.5799865722656,89311744.91856232
AJG,245.0800018310547,388800489.4210259
AKAM,117.33999633789062,433993082.01754916
ALAB,294.7850036621094,1745574552.2177277
ALB,116.90499877929688,283197097.5920273
ALC,67.9000015258789,140950355.9832371
ALGM,46.45000076293945,191690322.9864832
ALGN,166.1750030517578,165569570.86563492
ALGT,95.44499969482422,63891981.239523314
ALHC,19.864999771118164,100020843.33613291
ALK,45.279998779296875,157775837.22870255
ALKS,53.09000015258789,105189246.12972736
ALL,260.1499938964844,408591227.4608307
ALLE,154.2899932861328,197826989.58017427
ALLY,43.91999816894531,140696983.9325859
ALM,13.5600004196167,93770486.1995298
ALNY,271.8500061035156,445287263.5527588
ALSN,121.2698974609375,178623422.09470063
ALV,116.95999908447266,93688460.37968025
AMAT,536.4199829101562,6259723102.317001
AMBA,67.61000061035156,146032870.49253386
AMCR,43.48500061035156,134889765.87305373
AMD,521.7750244140625,14537134282.154125
AME,241.5800018310547,221553429.79964676
AMG,350.4649963378906,102893453.35231933
AMGN,378.04998779296875,801792192.0437653
AMH,33.369998931884766,67928749.50590515
AMKR,63.439998626708984,316092150.52280045
AMP,518.7374877929688,371083842.62802124
AMPX,9.300000190734863,74394608.64166169
AMRZ,48.630001068115234,133864845.48687764
AMT,168.86000061035156,537725452.2056236
AMZN,232.3000030517578,12361246988.053055
AN,207.39999389648438,73433427.19750062
ANAB,53.9900016784668,52460730.004802704
ANET,173.89999389648438,1343481172.6837158
ANF,93.0,94376840.26949005
AON,359.1499938964844,480161956.2590958
AOS,60.25,99707962.56647186
APA,36.90999984741211,170946378.99655533
APD,296.67999267578125,393855263.5995636
APG,39.369998931884766,113913571.70516738
APGE,134.24000549316406,255905704.44325942
APH,153.8350067138672,1097197997.7333534
APLD,27.34000015258789,607359316.9058777
APO,119.41500091552734,575519134.6937004
APP,387.5249938964844,2520067552.972319
APPF,162.13999938964844,61034212.9863617
APTV,56.36000061035156,141764702.5036316
AR,35.81999969482422,146939112.76409188
ARCB,152.5,55415977.36399841
ARCC,18.764999389648438,86307114.53937149
ARE,50.15999984741211,80388735.64570656
ARES,122.57499694824219,228873763.45010757
ARGX,917.47998046875,270507367.13688964
ARI,6.755000114440918,50504861.66395636
ARM,267.8999938964844,1774095672.355922
ARMK,57.60499954223633,146228191.3593788
AROC,37.78499984741211,76110240.77488041
ARR,16.2450008392334,76321778.73956633
ARW,212.8699951171875,117770081.11636047
ARWR,86.43000030517578,253630816.29313278
AS,33.400001525878906,130654233.81141663
ASB,30.65999984741211,69084905.9467907
ASH,67.05000305175781,58788146.31004868
ASML,1758.4000244140625,3544887927.155505
ASND,255.39500427246094,195375544.00732118
ASO,46.63999938964844,65704632.91568222
ASTS,56.15999984741211,1231855773.3207135
ASX,36.33000183105469,421048229.3467941
ATAI,7.175000190734863,141547711.6602877
ATI,200.86000061035156,288913955.01671755
ATO,179.89999389648438,193977770.72097015
ATR,130.80999755859375,54959739.722465515
ATRO,70.12999725341797,51358174.21962623
AU,79.45999908447266,236856942.26561776
AUB,42.25,60654439.08318863
AUGO,54.7599983215332,62800894.865159035
AUR,5.885000228881836,139885040.58573294
AVAV,150.70570373535156,380530874.32209015
AVB,190.44000244140625,167293749.56494445
AVGO,381.489990234375,8227575536.877185
AVT,88.93000030517578,87827259.52037315
AVTR,11.390000343322754,96998408.7428383
AVY,157.55999755859375,108232201.25732422
AWI,159.25999450683594,72981292.72809906
AWK,135.58999633789062,268434084.46045226
AXGN,39.79999923706055,58709770.58294048
AXON,491.1000061035156,550408883.9002991
AXP,319.8550109863281,1063356470.8945404
AXS,116.49500274658203,75142767.14642791
AXSM,240.61000061035156,270185563.7197334
AXTI,48.0,472151757.9834274
AYI,325.010009765625,124936818.1991516
AZN,169.77999877929688,473089735.9676529
AZO,2930.844970703125,882868965.4908203
AZZ,152.19000244140625,54317558.7142273
B,37.165000915527344,297767123.23583335
BA,208.89999389648438,1158738495.7920532
BA-PA,65.48999786376953,88263009.05335426
BABA,111.83000183105469,1418818026.1641488
BAC,61.78499984741211,2039039535.7991378
BAH,75.69999694824219,153332579.6248436
BALL,62.869998931884766,121266250.55095387
BAM,45.73500061035156,107086932.74686661
BANC,21.331300735473633,57582468.793019295
BAND,57.599998474121094,78231309.17508736
BAP,386.2200012207031,110856683.43746185
BAX,22.395000457763672,123792039.64767933
BB,8.425000190734863,302307083.6789508
BBIO,83.38999938964844,373226243.2538063
BBWI,19.530000686645508,106509550.93354082
BBY,85.08999633789062,279820334.3752991
BC,79.45999908447266,52431223.09266434
BCE,21.302799224853516,85292439.02706376
BCO,121.53009796142578,60635025.409432985
BCS,27.834999084472656,131552522.09045868
BDC,102.13400268554688,62819831.691734314
BDX,155.9600067138672,342794466.30916595
BE,198.8000030517578,3803720200.3374124
BEAM,25.100000381469727,82766307.63035211
BEKE,15.960000038146973,57704166.65561505
BELFB,273.6700134277344,94127171.89060669
BEN,32.31999969482422,138495619.73678666
BEPC,33.77000045776367,51811416.82206001
BF-B,26.030000686645508,64051076.63425646
BFAM,75.55999755859375,64768861.19621277
BFH,101.48999786376953,66561365.34098625
BFLY,6.548799991607666,66981381.554381534
BG,123.27999877929688,144743176.83009034
BHP,83.02999877929688,189838380.59207153
BIDU,105.3499984741211,258641650.7592125
BIIB,201.5850067138672,296184848.5702133
BILL,42.57500076293945,96108782.46458073
BIO,315.1000061035156,83845050.36217651
BIRK,40.78499984741211,64171310.21432285
BJ,92.93000030517578,160764265.55807534
BKD,14.975000381469727,79747288.61771946
BKH,75.59519958496094,57892761.3729866
BKNG,176.05999755859375,1121442586.1927338
BKR,57.95000076293945,512297904.770113
BKU,46.52000045776367,56978579.67164268
BLDR,72.25,159428359.61661226
BLK,1040.599853515625,842491914.1394532
BLLN,125.38999938964844,78116145.84107666
BMI,125.84500122070312,73290436.9812378
BMNR,15.585000038146973,548456001.0107527
BMO,177.1999969482422,130139780.58499222
BMRN,59.060001373291016,92377497.77557373
BMY,62.53499984741211,613510627.0882511
BN,41.20500183105469,138572147.62265855
BNO,52.380001068115234,77165706.07892132
BNS,86.79499816894531,247733087.74319077
BNTX,90.25499725341797,68554638.75892143
BNY,159.3350067138672,688736733.3401954
BOIL,23.640199661254883,101276924.38921776
BOOT,148.74000549316406,94750504.11636353
BOX,28.834999084472656,76768335.38208047
BP,44.2599983215332,357579779.84159315
BPOP,170.33999633789062,91573183.55391845
BR,148.04010009765625,168820450.50721437
BRBR,13.164999961853027,64012690.00182529
BRK-A,740000.0,131589220.0
BRK-B,496.1400146484375,2036302478.125482
BRKR,59.89670181274414,116138281.32174186
BRO,66.86000061035156,176118374.14559022
BROS,63.64500045776367,186180662.73191547
BRX,32.29999923706055,65395776.34628773
BRZE,21.709999084472656,56607749.95316391
BSP,34.07500076293945,126835918.11576551
BSX,44.38999938964844,810547367.9510673
BSY,30.799999237060547,86844796.06501484
BTDR,11.539999961853027,117546378.13114782
BTI,61.21500015258789,269260965.95981216
BTSG,72.30000305175781,336530746.44416887
BTU,23.06999969482422,54568311.29580841
BUD,81.44000244140625,158065064.2279648
BULL,7.514999866485596,70950017.38126247
BURL,345.8699951171875,205055490.98463136
BW,9.899999618530273,52455089.76744966
BWA,64.30999755859375,149802762.2254486
BWXT,174.32000732421875,174781897.6124695
BX,126.08000183105469,551852295.3239418
BXP,68.44499969482422,83226026.25259247
BYD,86.44499969482422,79625574.54893264
C,131.80999755859375,1812969809.5402527
CACC,584.6099853515625,85799919.01916504
CACI,498.6199951171875,127777137.89898682
CAG,14.704999923706055,326878273.4277177
CAH,227.8699951171875,527126730.60406494
CAI,15.300000190734863,58825898.21570273
CAKE,84.2750015258789,114554054.32395211
CALM,89.68000030517578,86348464.70968513
CALX,35.654998779296875,56089482.95200577
CAMT,146.85499572753906,75483448.36757508
CAR,158.88999938964844,89703234.18932343
CARR,68.44000244140625,376239063.1737
CART,42.67499923706055,198294281.99565983
CASY,872.9000244140625,379078717.5022217
CAT,884.5,3188599646.0241823
CAVA,62.88999938964844,217607273.91528854
CB,357.67999267578125,719407177.806311
CBRE,138.57000732421875,221465262.9273712
CBRL,52.41999816894531,53593568.328559116
CBRS,194.11500549316406,1250238958.2584984
CBSH,59.084999084472656,71723844.2194542
CCC,5.811500072479248,60082629.19599245
CCEP,104.94999694824219,191307059.3240471
CCI,75.93000030517578,319235140.0813137
CCJ,86.91999816894531,330383508.36931384
CCK,116.40499877929688,128238438.67921905
CCL,26.149999618530273,482750101.1630918
CCXI,13.6899995803833,75623210.29987454
CDE,15.1850004196167,524214934.40104103
CDNL,66.62000274658203,65453538.21403046
CDNS,327.385009765625,741474138.0179138
CDW,132.847900390625,258780565.72195435
CE,47.064998626708984,86144364.07704982
CECO,76.96299743652344,60943336.15431595
CEG,277.0199890136719,803840361.6405213
CELC,85.51499938964844,171845746.94460982
CELH,26.77989959716797,237153147.16195488
CENX,45.70000076293945,93691780.02906838
CF,126.04000091552734,277463434.9199352
CFG,71.68499755859375,357984659.3644546
CFR,162.75,86853644.59778443
CG,44.61880111694336,128414184.40234356
CGNX,62.2400016784668,153146999.29904842
CGON,69.18000030517578,82938556.10959473
CHD,97.55500030517578,159222689.0899643
CHDN,85.62000274658203,75476206.7103653
CHE,509.8799133300781,77327659.90634918
CHEF,94.06500244140625,50556370.655786134
CHH,108.7249984741211,67842915.76945
CHKP,128.97999572753906,155030998.23571166
CHRD,140.7899932861328,99958462.30897598
CHRW,190.94000244140625,321132948.99818116
CHTR,120.58000183105469,434344166.9652138
CHWY,20.610000610351562,176355617.52464104
CHYM,20.760000228881836,123711448.61573449
CI,289.489990234375,464674272.1859741
CIEN,389.30999755859375,999256732.811142
CIFR,24.25,568787536.2829555
CINF,181.0800018310547,163228458.50664443
CL,90.9000015258789,402612085.5327072
CLBK,10.835000038146973,83008248.42199378
CLF,11.095000267028809,218449617.3679778
CLH,306.4800109863281,122221298.98408051
