ticker,price,adv_usd
A,134.55999755859375,291676995.36420137
AA,49.400001525878906,364214747.5103542
AAL,16.065000534057617,2446864819.329132
AAOI,120.32009887695312,1568780999.0226302
AAON,112.55999755859375,109455929.947229
AAP,54.275001525878906,96547126.79735985
AAPL,316.0386047363281,18635644916.94044
ABBV,243.568603515625,2270954104.292801
ABCB,90.20999908447266,56126089.88200569
ABCL,6.539999961853027,53505495.947400615
ABG,208.63499450683594,50386738.33592148
ABNB,147.02000427246094,532982270.1916542
ABSI,10.3100004196167,78375857.59323311
ABT,89.3949966430664,1184187553.968113
ABVX,135.18499755859375,287257622.6759491
ACA,145.42999267578125,157296367.10289
ACGL,102.27999877929688,190869028.51023865
ACHC,29.975000381469727,96992575.37565422
ACI,14.614999771118164,118819554.07140179
ACIW,55.9900016784668,54192078.61316089
ACLS,142.83999633789062,109950627.55684814
ACM,68.6449966430664,132205342.65498313
ACMR,97.66999816894531,183457817.98491365
ACN,134.4199981689453,1704061943.9908028
ADBE,223.19500732421875,1459674125.1492248
ADC,78.2300033569336,85652615.38530083
ADEA,28.020000457763672,53429603.85504866
ADI,395.6300048828125,2112472649.6072388
ADM,82.37000274658203,271475075.0851822
ADP,246.6999969482422,639721944.1101425
ADPT,21.295000076293945,73809931.46541032
ADSK,208.66990661621094,599162254.31195
ADT,6.735000133514404,57968931.5108182
AEE,113.72000122070312,211807278.41677245
AEHR,70.5,144287167.14983064
AEIS,306.1300048828125,355186096.3481201
AEM,147.4138946533203,449323321.0929283
AEO,15.875,78681182.13780823
AEP,135.7899932861328,784000258.9038658
AER,149.5,169580474.11538392
AES,14.789999961853027,124007154.70046458
AEVA,19.729999542236328,51577199.90252533
AFG,142.27999877929688,79934090.88592835
AFL,123.06999969482422,286157700.0035118
AFRM,83.95999908447266,336188294.1150093
AG,17.084999084472656,187736012.0453968
AGCO,113.1050033569336,79726658.206913
AGEN,5.690000057220459,57110385.8767215
AGI,29.6200008392334,170107999.38942367
AGNC,11.189499855041504,167195488.36249113
AGQ,67.37000274658203,183945631.60843927
AGX,627.2899780273438,242289273.04771423
AHR,54.404998779296875,236377980.3396698
AI,9.109999656677246,53715188.16767688
