ticker,price,adv_usd
A,114.44000244140625,209219912.0354843
AA,62.005001068115234,291722156.2079838
AAL,11.859999656677246,640715346.1780651
AAOI,183.38800048828125,1603509174.7176697
AAON,92.73999786376953,72947015.29391861
AAP,58.5,70374949.54214172
AAPL,277.81500244140625,11887199968.497608
ABBV,205.44000244140625,1376788550.0069702
ABG,203.00999450683594,58884132.5201416
ABNB,143.08999633789062,425592977.3363403
ABT,89.48500061035156,1215399088.0380516
ABVX,117.90499877929688,94976425.94587097
ACGL,93.63999938964844,195453256.4910019
ACHC,29.406999588012695,84600997.47919016
ACHR,5.784999847412109,135414496.2872669
ACI,16.540000915527344,120353897.98988418
ACLS,142.2100067138672,85451954.82795715
ACLX,115.06999969482422,166205573.2385517
ACM,84.37000274658203,89051816.62924767
ACN,180.8800048828125,897285038.2464325
ADBE,251.19000244140625,1280126661.5064209
ADC,76.36000061035156,81983845.69972992
ADI,396.0,1145715102.3586793
ADM,75.4000015258789,223944292.4334236
ADMA,10.40999984741211,57893623.51668167
ADP,214.9149932861328,595422089.3226273
ADSK,245.64999389648438,431665481.9627655
ADT,7.224999904632568,52590912.90123887
AEE,112.80999755859375,170371622.8633972
AEHR,96.6500015258789,327718816.959782
AEIS,392.7799987792969,205199056.35001373
AEM,181.39999389648438,413988535.1180496
AEO,16.790000915527344,85371459.27702217
AEP,135.58999633789062,318148363.3925766
AER,140.94000244140625,178015593.5372162
AES,14.270000457763672,134716190.86127186
AESI,16.97010040283203,86695614.5330019
AFG,129.63999938964844,62825787.65222321
AFL,112.0999984741211,238252578.29748726
AFRM,68.11499786376953,292735927.7136509
AG,19.475000381469727,255652463.526141
AGCO,119.2699966430664,76937593.82291107
AGI,38.95000076293945,132684027.64306602
AGNC,10.789999961853027,153327441.7521031
AGQ,110.64600372314453,358606599.46784174
AGX,702.27001953125,187792890.63598633
AHR,49.98500061035156,101768444.89756088
AIG,77.9800033569336,342996856.3922119
AIT,301.9200134277344,83005998.3479538
AIZ,229.6999969482422,79471054.68643951
AJG,208.13499450683594,372713771.6001549
AKAM,104.44499969482422,453625540.3205128
AKAN,41.402000427246094,129631779.83161786
ALAB,200.3800048828125,1002686245.8437531
ALB,196.0800018310547,381854358.0213982
ALC,74.05999755859375,105298474.75938873
ALGM,50.064998626708984,78900981.6403038
ALGN,177.6475067138672,190815754.22541198
ALHC,20.094999313354492,85812815.03578147
ALK,38.280399322509766,186979632.36299592
ALKS,33.369998931884766,57223682.964811325
ALL,216.25,266338443.32743835
ALLE,134.4499969482422,146021852.13742447
ALLY,43.400001525878906,148157063.88290405
ALM,20.655000686645508,101800311.19560508
ALNY,297.0,338621356.539978
ALSN,130.59500122070312,95838072.16707
ALV,116.06999969482422,99660773.8358837
AM,21.665000915527344,55763864.029426575
AMAT,387.385009765625,2145073166.1582825
AMCR,37.70000076293945,150020969.92036074
AMD,356.4750061035156,11395828065.450752
AME,229.57000732421875,272124424.15786743
AMG,292.30999755859375,100231835.72769776
AMGN,325.29998779296875,848349940.1036987
AMH,31.834999084472656,76954426.39482078
AMKR,72.57990264892578,320059493.0172871
AMP,466.1300048828125,310865862.56853026
AMPX,21.147600173950195,148237211.60321704
AMRZ,52.814998626708984,145440682.9695902
AMSC,52.91999816894531,61572502.86828613
AMT,180.27000427246094,508654183.28912735
AMZN,271.47821044921875,12271214721.501133
AN,207.5,80452295.00216675
ANET,176.83999633789062,1142153814.9439483
ANF,82.68000030517578,97114392.78555107
AON,310.7449951171875,419284363.10461426
AOS,59.95000076293945,104842141.83561783
APA,40.665000915527344,256022407.7787037
APD,299.9849853515625,303898065.47414553
APG,45.65999984741211,139312422.24406815
APGE,82.33999633789062,52787647.682878114
APH,143.1300048828125,1054892746.9049652
APLD,33.810001373291016,775343184.2339315
APLE,13.359999656677246,52991897.163511515
APLS,40.96500015258789,155911378.01080132
APO,131.2899932861328,506151688.9668152
APP,463.9049987792969,1646689680.4446855
APPF,172.7100067138672,54253583.24836197
APTV,60.6150016784668,146526289.6369768
AR,38.95000076293945,188850926.10758322
ARCC,19.25,115804653.91371003
ARE,40.540000915527344,104691069.21972695
ARES,120.9000015258789,373563516.66641045
ARGX,788.72998046875,221337777.26706544
ARM,211.50999450683594,1568284977.2805336
ARMK,45.005001068115234,108112704.65705605
ARR,17.485000610351562,51033792.912181474
ARW,186.44000244140625,105558162.7072235
ARWR,73.54499816894531,120184689.55310059
AS,35.1150016784668,114775656.4548277
ASB,28.079999923706055,58106515.68265867
ASML,1404.449951171875,2481980022.1093626
ASND,220.92999267578125,188307076.93199158
ASO,53.25,65703777.359451294
ASST,16.690000534057617,51968384.18636713
ASTS,68.87999725341797,1362915829.5511043
ASX,32.709999084472656,196043823.55093002
ATI,153.42999267578125,260356105.61039734
ATMU,52.130001068115234,112827134.48469734
ATO,187.47500610351562,138557880.97782898
ATR,118.83499908447266,55402888.45832519
AU,91.8499984741211,215675975.9227108
AUGO,80.57849884033203,76647583.11755943
AUR,6.178999900817871,105233793.91265245
AVAV,182.52499389648438,208043598.31575623
AVB,183.16000366210938,155795009.24538422
AVGO,417.739990234375,8301465766.081561
AVNS,24.670000076293945,60014333.68371439
AVT,81.41000366210938,102418854.78871003
AVTR,7.989999771118164,75279338.46175471
AVY,162.39500427246094,100357788.2454834
AWI,168.4600067138672,74507837.74353027
AWK,126.9800033569336,250772484.30675468
AXON,408.9100036621094,429439155.46943206
AXP,320.4700012207031,971441595.9843582
AXS,99.54499816894531,57127783.61965714
AXSM,210.9949951171875,145445377.40461427
AXTA,28.010000228881836,57693028.962957956
AXTI,99.33999633789062,936483691.0172478
AYI,289.2900085449219,118161313.13781738
AZN,184.05999755859375,382151153.76341856
AZO,3575.85009765625,761867243.166919
B,38.349998474121094,415414352.90383834
BA,225.9199981689453,1287706949.5852973
BA-PA,72.11000061035156,61923111.346142575
BABA,134.5500030517578,1225637311.2914872
BAC,52.88999938964844,1661863564.778218
BAH,78.2750015258789,96818563.69882202
BALL,60.86000061035156,141796810.55470198
BAM,47.939998626708984,147291929.71193734
BANC,18.260000228881836,51473040.01217232
BAP,321.9700012207031,139374336.88598633
BAX,17.43000030517578,132859944.60359192
BB,5.996099948883057,89287086.59946983
BBIO,68.0199966430664,182839085.54060096
BBWI,19.045000076293945,106644675.06135893
BBY,59.0,194733410.65786284
BC,78.38500213623047,62970972.07242813
BCE,23.875,66091509.58818512
BCS,23.219999313354492,162194758.30313092
