ticker,price,adv_usd
A,111.87000274658203,202011380.66949844
AA,63.0,308678671.7905289
AAL,11.530200004577637,638598589.5791227
AAOI,156.71499633789062,1598917699.441974
AAON,86.54000091552734,72522745.37375602
AAP,57.45500183105469,67895544.47431412
AAPL,269.82989501953125,10288294091.07847
ABBV,203.88999938964844,1365443403.434906
ABG,201.38999938964844,53081970.914001465
ABNB,139.7899932861328,422768915.763826
ABT,91.34500122070312,1131686846.2583756
ABVX,108.875,92676207.01213685
ACGL,91.62000274658203,182654228.5758976
ACHC,27.40999984741211,71516973.84443054
ACHR,5.6778998374938965,130875385.09268042
ACI,16.594999313354492,121061964.84592
ACLS,134.97999572753906,81733590.95808259
ACLX,115.06999969482422,166205573.2385517
ACM,82.06999969482422,89886790.6711464
ACN,176.9199981689453,915542898.3877304
ADBE,238.1199951171875,1229906935.5104003
ADC,76.25499725341797,79374694.97093391
ADI,392.8900146484375,1106252650.4517212
ADM,73.76000213623047,209998773.07065123
ADMA,10.8149995803833,56487500.020260334
ADP,212.77000427246094,563544525.9579811
ADSK,232.0,419784375.24648744
AEE,111.30000305175781,163518733.94920197
AEHR,85.5,332498528.5208885
AEIS,361.3900146484375,207510245.19683838
AEM,189.69000244140625,401418751.09769285
AEO,17.389999389648438,85259949.54651909
AEP,135.50999450683594,301731841.913942
AER,141.57000732421875,166492271.64217225
AES,14.479999542236328,126622396.33068943
AESI,16.889999389648438,91104864.68867855
AFG,126.21499633789062,57118307.507312015
AFL,111.93000030517578,218433003.89850846
AFRM,62.650001525878906,273920691.71297187
AG,19.88010025024414,266348869.21031684
AGCO,114.43000030517578,79245444.11754608
AGI,41.20000076293945,124293243.73498078
AGNC,10.90999984741211,152422841.995323
AGQ,111.96499633789062,363457818.4087585
AGX,630.0700073242188,192435848.70788574
AHR,50.5099983215332,103918366.34393653
AIG,73.13999938964844,282974767.3537773
AIT,296.57000732421875,82509505.12512207
AIZ,230.36239624023438,72848121.22019196
AJG,206.6199951171875,350343516.41086733
AKAM,98.54499816894531,458954751.46120834
AKAN,35.899898529052734,70517784.55696037
ALAB,196.77000427246094,950445371.111882
ALB,194.44000244140625,371094631.72476196
ALC,73.4000015258789,99775695.3782692
ALGM,44.380001068115234,68227933.50765952
ALGN,173.0800018310547,179760128.8589447
ALHC,21.530000686645508,70028232.78012562
ALK,39.040000915527344,188008967.89050713
ALKS,34.1349983215332,60239473.86855698
ALL,211.97999572753906,248866882.30847016
ALLE,139.3300018310547,141640074.1263748
ALLY,43.689998626708984,148593199.62751657
ALM,20.309999465942383,102250083.28374204
ALNY,297.67999267578125,323714038.52919924
ALSN,130.94500732421875,90255992.03349915
ALV,114.77999877929688,96221084.33835602
AM,21.114999771118164,51187494.02727346
AMAT,386.55010986328125,2035340919.288629
AMCR,37.7599983215332,145856549.19926947
AMD,337.25,10775467799.821997
AME,237.97999572753906,225663097.51178208
AMG,285.5299987792969,96265462.25662994
AMGN,342.9800109863281,787548946.7229278
AMH,31.295000076293945,75896464.66078453
AMKR,68.58000183105469,252425572.56274948
AMP,463.9909973144531,305436591.78539735
AMPX,20.709999084472656,146630957.04444465
AMRZ,54.939998626708984,132477162.45852757
AMSC,49.599998474121094,54930275.64318504
AMT,178.39999389648438,525275217.31030273
AMZN,269.0400085449219,10885300812.541645
AN,205.69000244140625,69789135.57250977
ANET,171.60000610351562,1073840617.5820937
ANF,84.48999786376953,98548169.81097908
AON,322.489990234375,400703709.95269775
AOS,65.11699676513672,90743945.2688427
APA,39.470001220703125,265094102.47401276
APD,299.4100036621094,286011760.6178986
APG,48.525001525878906,123555298.83117333
APGE,82.51000213623047,54190677.21813164
APH,148.9801025390625,1010919329.7910614
APLD,33.83000183105469,756118989.5773681
APLE,13.4350004196167,50660109.71055331
APLS,40.939998626708984,179799835.2244711
APO,120.80000305175781,497369634.0646507
APP,447.45001220703125,1686683398.6158295
APPF,160.16000366210938,52120241.390068054
APTV,58.849998474121094,149833286.99444923
AR,38.18000030517578,188170913.66217843
ARCC,18.725000381469727,115169161.90655442
ARE,40.494998931884766,108270221.441403
ARES,109.06500244140625,355421200.14688265
ARGX,786.0999755859375,223493000.59732056
ARM,204.1300048828125,1524669271.1615295
ARMK,45.255001068115234,107551087.7549654
ARW,187.5449981689453,99528519.40641327
ARWR,71.94999694824219,117960421.72256088
AS,34.89500045776367,113710676.60585308
ASB,27.549999237060547,58626243.314134404
ASML,1407.550048828125,2532915966.048584
ASND,222.3300018310547,185290189.18830413
ASO,53.939998626708984,69710843.49542256
ASTS,71.01499938964844,1405534947.929873
ASX,30.790000915527344,188495122.47507858
ATI,146.22999572753906,280734831.1427307
ATMU,60.68000030517578,107034277.93034515
ATO,185.9199981689453,133077654.91678238
ATR,122.9000015258789,51929888.46809387
AU,93.18000030517578,215557862.03951567
AUGO,85.12999725341797,80816072.60066795
AUR,5.199999809265137,84100030.3354361
AVAV,188.69000244140625,199497699.38025817
AVB,184.98500061035156,150674929.14146423
AVGO,414.29998779296875,8013742664.071112
AVNS,24.6299991607666,56524211.802513406
AVT,83.04499816894531,92070449.18644714
AVTR,7.820000171661377,69966973.34519255
AVY,163.16000366210938,97926006.00568238
AWI,170.1300048828125,71254330.2106018
AWK,135.07000732421875,237184170.0847351
AXON,395.8299865722656,434651622.05107725
AXP,313.3800048828125,918662864.0952637
AXS,97.41000366210938,53033900.01864777
AXSM,186.0,106077454.25388488
AXTA,28.6200008392334,57643491.17930927
AXTI,75.76000213623047,876252951.0467262
AYI,284.8550109863281,122622273.52539368
AZN,188.74000549316406,376195747.5827484
AZO,3640.139892578125,677646636.8847901
B,39.369998931884766,409691354.39983463
BA,226.4499969482422,1307293484.703855
BA-PA,71.5999984741211,61185858.26894684
BABA,129.86000061035156,1211151958.4314842
BAC,52.4900016784668,1660320816.2251773
BAH,75.88500213623047,100460155.3410904
BALL,60.275001525878906,133687051.49948311
BAM,46.369998931884766,150531285.54057923
BANC,18.155000686645508,52529786.056315616
BAP,320.1400146484375,137043224.72599488
BAX,17.225000381469727,116765144.71682139
BB,5.310999870300293,81279306.07783899
BBIO,72.30249786376953,173913013.96097907
BBWI,18.614999771118164,106311878.79466781
BBY,59.349998474121094,194598860.8266937
BC,79.58999633789062,59147456.72639465
BCE,23.3700008392334,73214026.42425604
BCS,23.079999923706055,160534100.77248478
BDX,146.63999938964844,407160222.5322403
BE,284.69000244140625,2099614105.8586273
BEAM,30.299999237060547,59510187.50853805
BEKE,16.459999084472656,53464639.94448948
BEN,29.434999465942383,137927126.82786313
BF-B,25.030000686645508,137437501.21097365
BFH,84.83499908447266,58071516.31898117
BG,125.19499969482422,170263256.26886636
BHP,78.72000122070312,183266651.9017746
BIDU,122.75,228706272.9005188
BIIB,193.99000549316406,231632508.48345795
BILL,36.810001373291016,59247668.97904606
BIO,274.6700134277344,70581338.58531952
BIRD,6.2153000831604,283525094.59155643
BIRK,37.46500015258789,74012748.93218517
BITB,41.34000015258789,68295483.80545941
BJ,92.94999694824219,162762955.58454743
BK,132.0,485268096.52834165
BKH,74.68000030517578,69714455.70991059
BKNG,174.91000366210938,1216348371.08284
BKR,69.06999969482422,517542868.59594154
BKSY,32.83000183105469,73143198.78959084
BLD,443.0849914550781,387924493.0317566
BLDR,85.3949966430664,171478635.66632348
BLK,1041.739990234375,696746364.0607544
BMI,117.7249984741211,104493061.81740609
BMNR,20.719999313354492,828720913.8071151
BMO,148.98500061035156,106154953.26534042
BMRN,54.54999923706055,78680210.43774796
BMY,58.125,495939611.66057587
BN,43.33000183105469,223891559.0444374
BNL,20.084999084472656,80575320.03328438
BNO,57.47999954223633,275875570.6873457
BNS,76.16000366210938,224701737.998024
BNTX,103.37999725341797,84422988.31817703
BOIL,12.149999618530273,130785784.61084385
BOOT,167.6300048828125,101293667.22122192
BP,46.65999984741211,515909711.3772024
BPOP,147.5,74810147.92939758
BR,154.3000030517578,178155383.3821411
BRK-A,713000.0,124616760.0
BRK-B,471.96990966796875,2060362851.7708435
BRKR,34.720001220703125,67206901.58643341
BRO,60.38999938964844,157226707.64060745
BROS,55.95500183105469,210838895.15410537
BRX,29.829999923706055,70750430.83339643
BRZE,22.270000457763672,61296338.51885414
BSX,56.540000915527344,1038033573.0973572
BSY,32.459999084472656,64494326.16053276
BTC,33.68000030517578,68798944.71173286
BTDR,10.920000076293945,70661243.74983788
BTE,5.085000038146973,95767447.21311435
BTI,58.44499969482422,212347780.8214466
BTSG,47.310001373291016,79673302.06716366
BTU,26.940000534057617,79355435.46784535
BUD,74.61000061035156,121751178.13056794
BULL,6.744999885559082,95220849.01498175
BURL,318.2099914550781,185518737.7786789
BWA,54.900001525878906,84303053.79249611
BWXT,211.38999938964844,202516383.2109871
BX,119.55999755859375,759239694.3655884
BXP,57.47999954223633,103587813.89692326
BXSL,23.93000030517578,60445744.58344726
BYD,86.15499877929688,78246320.05835418
C,126.93000030517578,1333475733.133675
CACC,499.9700012207031,63282117.49755554
CACI,504.19500732421875,150296613.8814209
CAG,13.9399995803833,199233087.47369808
CAH,194.63499450683594,301392707.0853332
CAKE,62.220001220703125,64564223.89354706
CALM,75.18000030517578,59653125.40480576
CALX,42.08000183105469,51780392.619327545
CAMT,190.1300048828125,56644937.45085144
CAR,183.47999572753906,2247382466.0220146
CARR,65.72899627685547,380335618.74315566
CART,42.560001373291016,127953551.38152656
CASY,792.7650756835938,602954090.3585784
CAT,868.0,1607289094.4318726
CAVA,91.90280151367188,212936264.74359894
CB,323.19000244140625,492772459.0366516
CBRE,141.32000732421875,261777222.4733246
CBSH,50.91999816894531,58761368.668886565
