ticker,price,adv_usd
A,139.5399932861328,291807215.73298645
AA,44.13999938964844,297543458.15049136
AAL,14.755000114440918,2128054136.2165236
AAOI,86.4800033569336,949326796.9216042
AAON,95.66999816894531,106508176.3281784
AAP,58.81999969482422,93621407.46171951
AAPL,338.81500244140625,15412032110.719269
ABBV,264.989990234375,1461785633.0764222
ABNB,150.22000122070312,448521747.3859085
ABT,108.37000274658203,1213941054.4780102
ABVX,122.75,236911129.1619049
ACA,145.17999267578125,108441695.34878235
ACGL,106.83000183105469,172135934.5352722
ACHC,32.334999084472656,92513192.59443016
ACI,11.5649995803833,120864831.34387049
ACIW,59.90999984741211,56225662.24891071
ACLS,114.52999877929688,70970295.59682922
ACM,72.81999969482422,98001322.91021843
ACMR,71.05709838867188,115762376.04270324
ACN,166.50999450683594,1147509974.4670517
ADBE,250.47999572753906,1186427207.521562
ADC,80.82499694824219,81433425.06604004
ADI,367.04998779296875,1495872754.643329
ADM,84.19000244140625,243948556.29712218
ADP,265.9100036621094,540137188.1787841
ADPT,22.169700622558594,57242247.5920517
ADSK,240.10000610351562,437897501.71177673
ADT,7.275000095367432,50085604.0673975
ADVB,11.600000381469727,57968200.3706667
AEE,114.4000015258789,160051204.5551754
AEHR,67.23750305175781,262058553.49956664
AEIS,269.67498779296875,191314845.3085327
AEM,142.22000122070312,359390438.3479309
AEO,18.125,71039128.20492744
AEP,135.17999267578125,560398734.7548523
AER,150.6699981689453,139629143.4126274
AES,14.843700408935547,118111228.18678951
AFG,146.38999938964844,59283374.02201462
AFL,129.3350067138672,223998045.317482
AFRM,71.87000274658203,283139226.9383087
AG,15.509900093078613,156496409.8904667
AGCO,122.5,77719222.05497742
AGEN,6.284999847412109,62857237.84485102
AGI,28.59000015258789,114124891.29213238
AGNC,10.914999961853027,197327230.78249282
AGQ,62.119998931884766,136984771.23562908
AGX,505.17498779296875,191688421.97410887
AHR,57.849998474121094,152507827.60009575
AIG,80.52999877929688,269137430.7207092
AIR,134.92999267578125,65091749.042066954
AIT,347.67498779296875,90813422.18759461
AIZ,279.95001220703125,84452708.14688416
AJG,261.8999938964844,376459860.6982422
AKAM,111.12999725341797,425443793.88912237
ALAB,254.98500061035156,1600480199.3489792
ALB,112.44999694824219,254881827.6763855
ALC,68.81999969482422,146408288.20137024
ALGM,42.720001220703125,143282041.55405274
ALGN,170.82000732421875,157923554.35353088
ALGT,98.3499984741211,51383559.93109932
ALHC,18.3799991607666,91591786.53584042
ALK,47.474998474121094,148854116.55738145
ALKS,50.935001373291016,85435386.44098568
ALL,269.8500061035156,387074714.45973206
ALLE,161.92999267578125,196187284.38989562
ALLY,43.584999084472656,142371737.27153358
ALM,11.90999984741211,81837769.56059551
ALNY,287.2850036621094,444857460.8360672
ALSN,120.26499938964844,176772840.75384063
ALV,122.22000122070312,92522645.19564056
AMAT,473.489990234375,5299936816.064392
AMBA,65.58000183105469,147463891.52873307
AMCR,46.33000183105469,139742073.85837707
AMD,450.7861022949219,14081423058.837555
AME,242.89999389648438,221436547.1893219
AMG,361.94000244140625,94317460.41542053
AMGN,392.989990234375,806707991.8179992
AMH,33.85499954223633,61777127.315919876
AMKR,46.28499984741211,336360020.94445896
AMP,544.7399291992188,320895272.51346743
AMPX,8.925000190734863,68444479.40943027
AMRZ,50.36000061035156,127014993.0611374
AMT,176.67999267578125,507288996.4411926
AMZN,228.9250030517578,9389626758.676968
AN,215.65750122070312,71143564.21652222
ANET,162.96499633789062,1286357539.053311
ANF,102.375,91576158.33844146
AON,379.7799987792969,418142373.2164871
AOS,63.89500045776367,95755973.1634737
APA,35.11000061035156,168505438.1905262
APD,295.4849853515625,383041206.6640991
APG,38.79499816894531,107492176.27283478
APGE,134.08999633789062,210531171.05765533
APH,141.9199981689453,1042861998.7107575
APLD,26.729999542236328,548165961.2931684
APO,123.34500122070312,525212284.2232407
APP,412.69000244140625,2523212521.432654
