ticker,price,adv_usd
A,153.3000030517578,256181194.392128
AA,50.028499603271484,250834066.3586275
AAL,13.78499984741211,759687973.1698408
AAOI,111.48290252685547,1654016608.2448726
AAON,76.94499969482422,110346213.33136177
AAP,44.400001525878906,113569476.39804535
AAPL,310.760009765625,15536532496.087597
ABBV,264.7449951171875,1266194509.9215178
ABCL,11.5649995803833,94815299.00264907
ABG,209.56500244140625,55752592.02276917
ABNB,190.86000061035156,913436122.909867
ABT,116.36399841308594,833127024.7014107
ABVX,119.56500244140625,106236707.87109223
ACA,145.3699951171875,83276584.18334655
ACAD,30.30500030517578,50339951.95971413
ACGL,100.91000366210938,155366646.81406707
ACHC,28.920000076293945,61490571.99995937
ACHR,6.065000057220459,240314840.8126151
ACI,12.555000305175781,84519790.09473571
ACIW,52.165000915527344,57174088.5045372
ACM,65.0999984741211,141726527.06297532
ACMR,79.30999755859375,77509513.672966
ACN,185.92999267578125,1033108130.064798
ADBE,274.3900146484375,1188243034.657437
ADC,74.52999877929688,118712122.70829315
ADI,375.6650085449219,1411650349.7484925
ADM,76.88999938964844,310840410.59930956
ADP,282.1300048828125,641031133.2969726
ADPT,25.690000534057617,57702321.381932735
ADSK,252.58999633789062,417484524.97388303
ADT,7.380000114440918,55804481.37096276
AEE,107.30999755859375,167728242.25794524
AEHR,97.47000122070312,258116866.186261
AEIS,280.3399963378906,205247159.21303254
AEM,217.52000427246094,621694615.3541679
AEO,16.549999237060547,68078765.74657936
AEP,122.27999877929688,467838166.610582
AER,147.4949951171875,153874318.26729432
AES,14.746000289916992,101925684.09760246
AFG,144.44000244140625,53612381.89338684
AFL,117.76000213623047,234420708.1554474
AFRM,76.5999984741211,207329094.31284142
AG,20.670000076293945,195599423.18873024
AGCO,109.74500274658203,99427828.25736313
AGI,37.90999984741211,164463094.40922815
AGNC,10.960000038146973,172379328.53991264
AGQ,86.08000183105469,173806588.4480919
AGX,473.57000732421875,154353324.6583008
AHR,56.36000061035156,152638473.9094719
AIG,77.17500305175781,221786303.7445534
AIR,138.49000549316406,55460513.59842606
AIT,340.6700134277344,87708772.11647034
AIZ,287.54998779296875,113630939.84047547
AJG,272.2349853515625,327218335.5685791
AKAM,106.16500091552734,397578224.50161284
ALAB,284.7650146484375,1407536055.0758057
ALB,135.58999633789062,284250589.72162783
ALC,73.19000244140625,138839208.89678955
ALGM,37.08000183105469,90585850.97393036
ALGN,158.64999389648438,155078098.22330475
ALHC,13.289999961853027,79748067.59272933
ALK,42.36800003051758,105674803.65978718
ALKS,49.349998474121094,73567225.10271263
ALL,259.7950134277344,445783340.8804413
ALLE,162.8800048828125,171715423.7229584
ALLY,42.334999084472656,108910840.6489521
ALM,18.2450008392334,105903444.72856331
ALNY,237.5399932861328,521330315.3783318
ALSN,131.39999389648438,100641069.52555847
ALV,123.50250244140625,62076729.807388306
AM,22.110000610351562,54692934.053282164
AMAT,485.3999938964844,3898992174.2110734
AMBA,70.41999816894531,129628117.28265
AMCR,47.529998779296875,181339038.0464058
AMD,472.3299865722656,11637013851.130573
AME,243.7899932861328,329324843.10474396
AMG,362.8500061035156,92043413.23163453
AMGN,443.7749938964844,1055783006.1654648
AMH,34.78499984741211,70455774.19545288
AMIX,8.271200180053711,153068428.00512505
AMKR,48.875,242138930.78383636
AMLX,38.11000061035156,121624166.62393494
AMP,557.9650268554688,215241484.90299684
AMPX,10.050000190734863,65215880.36975837
AMR,209.3800048828125,57852726.73958435
AMRZ,44.04999923706055,181911507.52924386
AMT,178.41000366210938,418873211.3358673
AMTM,20.110000610351562,54873409.23341942
AMX,23.670000076293945,67624429.42508212
AMZN,262.6199951171875,12030228077.810797
AN,193.77499389648438,87803369.76973113
ANET,190.60000610351562,1468105347.327945
ANF,109.33999633789062,103790446.25384979
AON,359.70001220703125,382502259.14138794
AOS,62.57500076293945,92148571.11121826
APA,42.20000076293945,230318133.49295273
APD,305.69000244140625,289238120.26786804
APG,40.90999984741211,110279615.87593937
APGE,134.85000610351562,166839695.49645233
APH,158.47999572753906,1021941899.9821854
APLD,27.405000686645508,483035971.864464
APO,132.08999633789062,486981840.303421
APP,304.19500732421875,2472565426.63046
APPF,225.13999938964844,78394660.1427269
APTV,46.814998626708984,216224916.99559766
AR,37.474998474121094,144153506.58978653
ARCB,136.02999877929688,50544135.964263916
ARCC,20.0,78525476.79732513
ARE,53.75,106023964.84597397
ARES,139.4600067138672,311654617.7384384
ARGX,1023.4600219726562,275023337.871933
ARM,245.4550018310547,1271190014.0788803
ARMK,59.15999984741211,154560185.68553314
AROC,31.329999923706055,57927038.12028141
ARR,16.40999984741211,52165410.35286541
ARW,203.52000427246094,129215440.54293747
ARWR,89.81340026855469,101103505.13544083
ARX,19.670000076293945,134299689.37277555
