ticker,price,adv_usd
A,136.77000427246094,347176252.13048327
AA,52.380001068115234,357120665.1933508
AADX,18.489999771118164,54521834.11586821
AAL,17.668399810791016,1753663956.32812
AAOI,148.27999877929688,2399513621.480162
AAON,135.20449829101562,126627475.52696685
AAP,57.779998779296875,100847330.26005554
AAPL,281.1700134277344,15428705625.978006
ABBV,237.7899932861328,1290182383.5309334
ABNB,143.6199951171875,514804420.07873535
ABSI,10.385000228881836,56803793.11049137
ABT,92.55000305175781,1212573279.1039894
ABVX,90.70999908447266,325811421.3746929
ACA,144.5,94511406.84530945
ACGL,95.22000122070312,224704605.82255706
ACHC,25.334999084472656,59733741.607308194
ACHR,5.048299789428711,268267859.00673732
ACI,14.0,117468685.81290169
ACLS,176.35499572753906,96791764.50984879
ACM,70.125,182366110.34464723
ACMR,103.44999694824219,158847417.06632766
ACN,129.1999969482422,1403740266.2896943
ADBE,194.64999389648438,1870057724.3956268
ADC,75.43000030517578,91534628.93257904
ADEA,30.764999389648438,71447611.8566165
ADI,428.55499267578125,2079718109.6931763
ADM,75.27999877929688,285082908.54450226
ADP,222.13999938964844,604891077.1580193
ADPT,20.332500457763672,59391176.4263773
ADSK,192.91000366210938,739078330.425911
ADT,6.545000076293945,60397814.335175514
AEE,114.30500030517578,184681393.23791504
AEHR,100.08499908447266,178454216.5365242
AEIS,377.8500061035156,297290376.9859024
AEM,155.38999938964844,510501284.4075035
AEO,18.40999984741211,106560976.1624672
AEP,136.18499755859375,687425558.1502151
AER,148.8249969482422,177410713.91616058
AES,14.6899995803833,111872376.0054338
AEVA,20.959999084472656,54986407.25141068
AFG,137.26010131835938,76432178.69452819
AFL,118.62200164794922,357635957.4501675
AFRM,78.22000122070312,318492603.94886476
AG,16.354999542236328,218455247.09128475
AGCO,116.20500183105469,83211209.85254517
AGI,30.934999465942383,177889953.08165208
AGNC,10.494999885559082,135099050.30148077
AGQ,65.50499725341797,292699430.0848068
AGX,762.0,255035050.80428466
AHR,50.16999816894531,130394453.67825928
AI,8.680000305175781,90178368.80135441
AIG,76.2750015258789,299111153.4805927
AIT,340.7831115722656,84601581.22505799
AIZ,264.57000732421875,112165734.28283691
AJG,219.5800018310547,386015148.5710411
AKAM,117.11009979248047,549668096.8355312
ALAB,418.30999755859375,2302068046.0635347
ALB,144.77099609375,365258042.1707489
ALC,68.45999908447266,120601522.79113197
ALGM,58.125,132479055.37838364
ALGN,174.49429321289062,175603516.06493682
ALHC,21.885000228881836,116896512.87451783
ALK,52.79999923706055,148842251.6908888
ALKS,51.53499984741211,107497033.16826764
ALL,233.7100067138672,395891881.4592598
ALLE,136.27000427246094,132053932.71999359
ALLY,46.08000183105469,144797496.5542984
ALM,16.7450008392334,95006272.39337702
ALNY,292.3500061035156,358678486.9924927
ALSN,122.87999725341797,99485298.92373581
