ticker,price,adv_usd
A,135.1699981689453,308501372.8811943
AA,76.90499877929688,281631901.02987516
AAL,14.045100212097168,853931803.0049202
AAOI,173.48500061035156,2108694111.5610955
AAON,138.51499938964844,193392626.5407173
AAP,59.779998779296875,133067088.59256211
AAPL,307.1549987792969,13667527346.109077
ABBV,212.8350067138672,1111139685.6604462
ABG,182.90249633789062,51678988.132499695
ABNB,133.3800048828125,551161254.6225312
ABT,86.4800033569336,1041100083.1656876
ABVX,129.69000244140625,129671196.09804077
ACGL,89.33999633789062,237936591.68486023
ACHC,23.3700008392334,60103359.43635702
ACHR,6.809899806976318,336517128.69352424
ACI,15.416500091552734,97075812.1865017
ACLS,149.1199951171875,103359441.70124511
ACM,70.3949966430664,185326410.90172464
ACMR,81.23999786376953,135991673.33398438
ACN,195.02999877929688,1032333166.2781967
ADBE,272.31500244140625,1154268110.1064668
ADC,73.48500061035156,80883946.43284988
ADEA,27.534400939941406,68681859.1018053
ADI,403.5199890136719,1850815997.381131
ADM,82.48999786376953,323058063.04169923
ADMA,7.755000114440918,55027127.63188066
ADP,230.83999633789062,577886092.3301163
ADSK,243.42999267578125,531159590.71119994
ADT,6.664999961853027,103274307.34419584
AEE,106.00150299072266,199342307.93216476
AEHR,88.8949966430664,239991251.55999947
AEIS,293.6199951171875,363582834.70944214
AEM,173.00999450683594,386268743.1832733
AEO,15.770000457763672,93190773.65444794
AEP,124.74500274658203,639157934.8096031
AER,136.26499938964844,200585080.0662697
AES,14.6850004196167,155563072.0768397
AESI,17.303499221801758,76781788.12098083
AEVA,28.299999237060547,61646137.345671654
AFG,129.0399932861328,52340646.174144745
AFL,112.7699966430664,267242997.22075692
AFRM,73.97000122070312,356921943.56065065
AG,19.905000686645508,286424600.6091968
AGCO,109.75,81249589.42568359
AGI,38.619998931884766,115517205.50468197
AGNC,10.329999923706055,147188288.64273548
AGQ,110.7300033569336,438371657.88630027
AGX,640.1500854492188,186954236.69764405
AHR,47.790000915527344,136484009.6886162
AIG,74.04000091552734,276147680.30189514
AIT,296.3700866699219,66134122.796806335
AIZ,246.7899932861328,110960089.62691116
AJG,205.5500030517578,362374938.55810165
AKAM,155.08999633789062,1050882408.7370148
ALAB,328.04998779296875,1617694491.3463776
ALB,171.00999450683594,392187501.24176025
ALC,65.55000305175781,180468162.15556717
ALGM,46.76499938964844,125159017.38317032
ALGN,170.89059448242188,156907567.53082427
ALGT,85.58000183105469,51212459.15759353
ALHC,14.194999694824219,106968614.74144821
ALK,43.630001068115234,129845055.2289072
ALKS,42.2400016784668,84247516.03850117
ALL,207.41000366210938,371557838.4160034
ALLE,127.76000213623047,128743868.48148651
ALLY,42.165000915527344,129626462.14648513
ALM,19.299999237060547,82463528.66891423
ALNY,297.79998779296875,284917559.37353516
ALSN,109.76000213623047,124856911.59258804
ALV,125.25,83195097.78456879
AMAT,451.5799865722656,3254794169.141997
AMBA,74.81999969482422,119718052.30074844
AMBQ,76.37000274658203,61101683.976271056
AMCR,37.474998474121094,163060501.1106766
AMD,509.6488037109375,17088418407.90627
AME,221.8699951171875,278044229.5558106
AMG,300.3900146484375,86920303.54571533
AMGN,327.3500061035156,830227519.2214432
AMH,32.595001220703125,113954201.68071136
AMKR,70.47000122070312,329886004.76134336
AMP,444.8900146484375,272165795.4646118
AMPX,21.90999984741211,184009387.57266998
AMR,217.82000732421875,51558747.04734192
AMRZ,52.814998626708984,158119172.11400795
AMSC,50.23500061035156,66024583.253212735
AMT,186.19500732421875,513768769.63127744
AMTM,24.100000381469727,55310448.33349685
AMZN,264.4599914550781,10159219859.28608
AN,187.10000610351562,66280838.80460205
ANET,167.22999572753906,1954178849.206562
ANF,74.77999877929688,118015684.89391175
AON,319.2933044433594,466163785.9328186
AOS,55.720001220703125,91091797.8656601
APA,38.375,246660677.46128997
APD,276.1199951171875,312666869.9583435
APG,39.880001068115234,102894025.68221454
