ticker,price,adv_usd
A,114.95999908447266,246716356.86889648
AA,71.37999725341797,267852367.89152145
AAL,13.850000381469727,733253183.534975
AAOI,181.49000549316406,2065946044.42482
AAON,134.60000610351562,180248772.14790344
AAP,57.95000076293945,116969762.53396988
AAPL,308.82000732421875,13950814424.057007
ABBV,215.6999969482422,1278666305.0862885
ABG,187.72000122070312,65719376.782684326
ABNB,132.35000610351562,555933148.0075073
ABT,87.41000366210938,1118572941.1979294
ABVX,121.98999786376953,113016513.7134552
ACGL,96.30000305175781,235257016.0702896
ACHC,23.18000030517578,83475690.8345604
ACHR,6.360000133514404,284192820.512259
ACI,16.209999084472656,94395566.50454521
ACLS,156.94000244140625,108566031.09321594
ACM,72.04000091552734,131212421.42589569
ACMR,73.3499984741211,99685958.0661583
ACN,179.24000549316406,1003098529.6057129
ADBE,244.75999450683594,1122988015.4662323
ADC,75.45999908447266,79362163.27991486
ADEA,26.850000381469727,69955388.08158274
ADI,397.07000732421875,1689037289.109192
ADM,77.5199966430664,333452361.93431854
ADMA,8.239999771118164,62862061.61660671
ADP,225.30999755859375,646228738.5662842
ADSK,240.99000549316406,443099134.9467468
ADT,6.96999979019165,106655679.61140156
AEE,111.29000091552734,202429351.41521454
AEHR,95.0199966430664,260235078.85196686
AEIS,324.8599853515625,327800030.7626343
AEM,175.91000366210938,416863468.4100342
AEO,16.530000686645508,72114000.36865711
AEP,131.58999633789062,604925643.108902
AER,138.6199951171875,200868597.1435547
AES,14.680000305175781,181060355.83987236
AESI,19.06999969482422,86627197.84472466
AFG,136.69000244140625,59153126.18095398
AFL,117.86000061035156,250881800.0528717
AFRM,65.22000122070312,340413328.32956314
AG,19.450000762939453,288397112.5011635
AGCO,112.83999633789062,86288908.98330688
AGI,38.34000015258789,135819887.52012253
AGNC,10.210000038146973,158501999.31109905
AGQ,114.80999755859375,453390121.9495392
AGX,656.3499755859375,189413473.2196045
AHR,50.189998626708984,127984477.49986649
AIG,77.05000305175781,391935911.1159897
AIT,307.1000061035156,82139564.41833496
AIZ,254.82000732421875,118675824.3359375
AJG,204.75,390526814.3859863
AKAM,147.22999572753906,996638685.8978653
AKAN,27.1200008392334,110405647.0939064
ALAB,306.8800048828125,1410544955.125885
ALB,171.5800018310547,400122783.8345337
ALC,67.77999877929688,176690245.59331894
ALGM,45.95000076293945,126796200.2404213
ALGN,163.61000061035156,177618474.85237122
