ticker,price,adv_usd
A,129.72500610351562,326720626.9686325
AA,66.47000122070312,312363619.8158485
AAL,13.585000038146973,1107089071.8069882
AAOI,169.9949951171875,2271047214.057251
AAON,123.16000366210938,136373773.18512574
AAP,58.65999984741211,142629280.51595402
AAPL,290.1199951171875,14759319522.135504
ABBV,225.02000427246094,1112287270.2978797
ABNB,129.27000427246094,476555341.7073593
ABT,89.36000061035156,984481288.0000427
ABVX,96.41999816894531,287840811.0481331
ACGL,92.07499694824219,232386708.67430115
ACHC,24.030000686645508,55704970.3937294
ACI,15.404999732971191,101563321.0819838
ACLS,167.96499633789062,79887376.91824493
ACM,68.73999786376953,179946910.6333309
ACMR,85.8499984741211,141886659.29872322
ACN,167.72999572753906,884008232.2927192
ADBE,224.30999755859375,1303699079.894867
ADC,76.08000183105469,84092530.67065354
ADEA,31.225000381469727,67532421.97011623
ADI,404.29998779296875,2056060983.5717742
ADM,80.68000030517578,273163693.74045944
ADP,228.8000030517578,573902146.3903717
ADSK,217.83999633789062,562757310.9803177
ADT,6.675000190734863,63427856.05376744
AEE,109.98999786376953,187315944.56287614
AEHR,96.63999938964844,211432878.6050331
AEIS,331.6300048828125,317413416.1196106
AEM,151.50010681152344,396721138.1634247
AEO,17.950000762939453,100525423.56838703
AEP,129.4600067138672,623300840.0299317
AER,134.7899932861328,178233611.53325576
AES,14.670000076293945,133075794.83431625
AESI,16.940000534057617,52404604.23194532
AEVA,23.149999618530273,63601753.819627665
AFG,133.69500732421875,53746271.54154358
AFL,117.36000061035156,292703710.53331757
AFRM,61.580101013183594,306606916.6697632
AG,15.885000228881836,223344888.43771744
AGCO,108.83999633789062,74862738.0712204
AGI,33.29999923706055,115295943.01621437
AGNC,10.274999618530273,145312676.1313486
AGQ,80.49500274658203,366194372.83702546
AGX,602.4000244140625,224050529.57336426
AHR,47.025001525878906,131003009.68719368
AI,10.760000228881836,79515623.6767518
AIG,75.29499816894531,267273252.39515075
AIT,316.45001220703125,58808032.07131958
AIZ,259.42999267578125,109471576.8053772
AJG,222.07000732421875,349778946.4630432
AKAM,129.61000061035156,762505071.30848
ALAB,356.3900146484375,1865549119.6588073
ALB,154.88999938964844,344407701.0343727
ALC,66.38999938964844,139013318.56417847
ALGM,46.54999923706055,103781894.92102127
ALGN,170.91000366210938,169121208.40253145
ALHC,21.040000915527344,101452591.22443962
ALK,42.39540100097656,135305065.3315735
ALKS,44.529998779296875,75933960.89489746
ALL,222.97000122070312,360458288.69725037
ALLE,131.47999572753906,116497308.4600441
ALLY,41.70000076293945,132115754.66894531
ALM,15.979999542236328,85856381.69543438
ALNY,286.4801025390625,291114264.3392029
ALSN,114.52999877929688,106954019.34898071
ALV,124.35749816894531,88005711.98352966
AMAT,531.8300170898438,3884484447.915213
AMBA,63.47999954223633,136719096.64637032
AMBQ,75.70999908447266,56329137.76100922
AMCR,38.70000076293945,135991113.09506017
AMD,470.114990234375,14526317512.152142
AME,223.8000030517578,244187056.00252
AMG,337.92999267578125,107626826.34605408
AMGN,346.67999267578125,819293610.0910034
AMH,33.44499969482422,92064899.51954956
AMKR,71.01499938964844,354519193.1055695
AMP,447.3299865722656,270250897.5099014
AMPX,16.40999984741211,161410788.72736797
AMR,191.9499969482422,51330791.39245224
AMRZ,50.904998779296875,178524805.6382141
AMSC,37.439998626708984,66362966.58474369
AMT,189.92999267578125,566600900.8082031
AMZN,237.60000610351562,10104384597.794605
AN,193.86000061035156,63285817.090142824
ANET,152.281005859375,1429214835.2809143
ANF,87.56169891357422,122106934.34028968
AON,336.35009765625,478504379.92562866
AOS,57.90999984741211,88055740.44440898
APA,37.97999954223633,193071811.61253184
APD,278.82000732421875,325495012.4317627
APG,41.7400016784668,103263054.74541302
APGE,84.30000305175781,82885884.8065567
APH,149.1750030517578,1451810648.8943925
APLD,38.974998474121094,934852356.0785793
APO,130.00999450683594,413276241.0618973
APP,485.0,2449239713.367157
APPF,163.63999938964844,60185018.69591675
APPS,9.979999542236328,76954045.38756743
APTV,64.83999633789062,269860834.3752678
AR,35.3849983215332,155672342.22996426
ARCB,168.985107421875,50257637.49325867
ARCC,19.084999084472656,88033487.50982895
ARE,52.775001525878906,99405339.66890335
ARES,127.4801025390625,285403106.10909116
ARGX,883.7000122070312,253328404.38007507
ARM,326.8299865722656,3924705052.547127
ARMK,54.09000015258789,150829106.6975611
AROC,36.17499923706055,58113854.06639328
ARW,216.74000549316406,150377806.26434785
ARWR,72.63999938964844,110964107.06015396
AS,34.150001525878906,173721446.7305023
ASH,65.54499816894531,58697610.320876315
ASML,1807.010009765625,2794131955.2555056
ASND,212.57000732421875,119259142.0927063
ASO,50.13999938964844,81638845.19039154
ASST,14.270000457763672,81608260.55646515
ASTC,25.3700008392334,307741125.23942816
ASTS,91.98999786376953,2605714044.544956
ASX,35.380001068115234,371683383.6445093
ATI,189.10000610351562,268200698.34357604
ATO,169.9250030517578,325986189.9253006
ATR,115.66999816894531,50962055.11357804
AU,77.4000015258789,219974089.63902512
AUGO,53.22999954223633,65123300.27395725
AUR,6.010000228881836,219719152.11330813
AVAV,175.4949951171875,232990583.13864136
AVB,187.82000732421875,209758793.83494568
AVEX,20.475000381469727,67847993.17219572
AVGO,375.8599853515625,12556539182.995392
AVT,86.94999694824219,116678592.3657608
AVTR,9.635000228881836,90624973.08996964
AVY,156.32000732421875,102677798.67142944
AWI,153.71800231933594,63730156.973838046
AWK,126.83000183105469,239262400.98205033
AXON,430.4100036621094,492718008.8907623
AXP,309.7300109863281,864816837.7776123
AXS,100.16000366210938,56762688.941560365
AXSM,249.9499969482422,147008720.52802962
AXTA,32.6349983215332,89679537.63861866
AXTI,87.12000274658203,928941688.6144775
AYI,283.04998779296875,99923246.60175781
